problem,dim,seed,relation,target_context_size,method,standardized_rmse,ndcg_at_top,spearman,pairwise_accuracy,precision_at_top,normalized_top1_regret,mean_negative_log_likelihood,interval_coverage_95,n_test,effective_mode,gate_accepted,calibration_slope,calibration_raw_slope,cv_target_rmse,cv_transfer_rmse,cv_relative_rmse_gain,context_pairwise_accuracy,gate_rejection_reason,source_fidelity_ndcg,source_fidelity_spearman,source_fidelity_pairwise,n_matching_structures,n_wrong_structures,source_membership_mean,source_membership_min,source_membership_below_0_05,matching_source_data_hash,wrong_source_data_hash,target_context_design_hash,target_test_design_hash,target_test_truth_hash,srmse_delta_vs_target_only,negative_transfer
GMM,2,777,reversed,12,Calibrated-Source+Residual,0.45313369662418956,0.9951018429122391,0.9466948400198025,0.9102258528900478,0.8701298701298701,0.006726501081448543,-2.9455047702617665,0.89453125,768,calibrated,False,0.00016238306217923338,0.00016238306217923338,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,-0.0001362356915186047,False
GMM,2,777,reversed,12,Gated-Source+Residual,0.45326993231570817,0.9951018429122391,0.9466397652346551,0.9101952955236854,0.8701298701298701,0.006726501081448543,-2.945331358554476,0.89453125,768,target_only,False,0.00016238306217923338,0.00016238306217923338,0.030978198643310275,0.038582853189088356,-0.24548407844302794,0.5,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,20,Target-Only,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.0,0.0,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,777,reversed,20,Source-Affine-Only,1.009337680032708,0.1908158423289129,0.001714470909069331,0.5016195404172099,0.0,0.7989735025696546,-1.8005861382849029,0.9440104166666666,768,calibrated_source_only,False,0.006452149372560822,0.006452149372560822,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.678222062431437,True
GMM,2,777,reversed,20,Fixed-Source+Residual,0.40265267100149194,0.9983821290228064,0.9492632482541372,0.9216543079096046,0.948051948051948,0.001295779099441286,-3.386295243433997,0.953125,768,fixed,False,0.035821730246629595,0.035821730246629595,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.07153705340022093,True
GMM,2,777,reversed,20,Calibrated-Source+Residual,0.3429720191877146,0.998421371900971,0.9755996714268518,0.9418493318122555,0.948051948051948,0.001295779099441286,-3.5274366112997604,0.9309895833333334,768,calibrated,False,0.006452149372560822,0.006452149372560822,,,,,not_applicable,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.011856401586443577,True
GMM,2,777,reversed,20,Gated-Source+Residual,0.331115617601271,0.998409985005549,0.9795270678661225,0.9456452357670578,0.948051948051948,0.001295779099441286,-3.5504003932559143,0.94140625,768,target_only,False,0.006452149372560822,0.006452149372560822,0.01921199818530511,0.019376542599763104,-0.008564669477423317,0.5421052631578948,insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.05100351402720227,-0.9814368833955271,0.06043568013906997,2,3,0.925932311254456,0.7041726119067964,0.0,92471dcf187eabe75f0dece84b2c6f014d255db6b7d3cce40c13b8ec17d3a1e3,b433fe47fa59d0f2c1c8abe00f5ded7310a271b205aaf01fcb0c41af597f2b8e,52ca45660f36f6cb877e1e2600e79c86ce64ba88cb5ab0af92604ae5d0e3fce3,e53c163f1191d7fe395a264f8a9098f6023dce403292ddce4ce799e40178be72,c92dc05dec44b68abd8ae2f912f8d049aae1fac4b5eed75144034720fcd42478,0.0,False
GMM,2,999,matching,6,Target-Only,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,6,Source-Affine-Only,1.0001025018917065,0.4698042626395066,0.0,0.5,0.09090909090909091,0.189860332158245,-1.7179299200418168,0.859375,768,constant_target_mean,False,0.0,-0.009517011082337754,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.17815583708055915,True
GMM,2,999,matching,6,Fixed-Source+Residual,0.8196704439624586,0.8957428987224115,0.5687105760965578,0.7022048837461973,0.44155844155844154,0.07896020785140445,-2.20784888122232,0.9453125,768,fixed,False,0.0291273126722219,0.0291273126722219,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,-0.002276220848688726,False
GMM,2,999,matching,6,Calibrated-Source+Residual,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,-0.009517011082337754,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,6,Gated-Source+Residual,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,-0.009517011082337754,0.03186112207608436,0.03186112207608436,0.0,0.4666666666666667,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,12,Target-Only,0.5005704948645923,0.9986011439246115,0.9466570373654469,0.9105517981312473,0.948051948051948,0.0003399066204914931,-2.975201549188101,0.8606770833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,12,Source-Affine-Only,1.0399989804686787,0.4698042626395066,0.0,0.5,0.09090909090909091,0.189860332158245,-1.7154899129324919,0.8893229166666666,768,constant_target_mean,False,0.0,-0.0007486506535817048,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.5394284856040864,True
GMM,2,999,matching,12,Fixed-Source+Residual,0.5309514508002464,0.9989367810088842,0.8872522985709271,0.8839329367666232,0.961038961038961,0.0003399066204914931,-2.979225741528157,0.9401041666666666,768,fixed,False,0.031898688874839376,0.031898688874839376,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.030380955935654153,True
GMM,2,999,matching,12,Calibrated-Source+Residual,0.5005704948645923,0.9986011439246115,0.9466570373654469,0.9105517981312473,0.948051948051948,0.0003399066204914931,-2.975201549188101,0.8606770833333334,768,target_only,False,0.0,-0.0007486506535817048,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,12,Gated-Source+Residual,0.5005704948645923,0.9986011439246115,0.9466570373654469,0.9105517981312473,0.948051948051948,0.0003399066204914931,-2.975201549188101,0.8606770833333334,768,target_only,False,0.0,-0.0007486506535817048,0.02847128306850464,0.030478139664257678,-0.07048704446948699,0.45454545454545453,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,20,Target-Only,0.24188081717303309,0.9991644560078387,0.9864911539139708,0.9522048837461973,0.961038961038961,0.0003399066204914931,-3.5877129788716484,0.9856770833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,20,Source-Affine-Only,1.0136747502019317,0.4698042626395066,0.0,0.5,0.09090909090909091,0.189860332158245,-1.7948422895243012,0.9921875,768,constant_target_mean,False,0.0,-0.0003787402765361173,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.7717939330288985,True
GMM,2,999,matching,20,Fixed-Source+Residual,0.2456321466880031,0.9978543219402578,0.9835860980751852,0.9485889287266406,0.935064935064935,0.0029779759524665005,-3.3354299912073553,0.9973958333333334,768,fixed,False,0.04505581785335423,0.04505581785335423,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0037513295149700088,False
GMM,2,999,matching,20,Calibrated-Source+Residual,0.24188081717303309,0.9991644560078387,0.9864911539139708,0.9522048837461973,0.961038961038961,0.0003399066204914931,-3.5877129788716484,0.9856770833333334,768,target_only,False,0.0,-0.0003787402765361173,,,,,not_applicable,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,matching,20,Gated-Source+Residual,0.24188081717303309,0.9991644560078387,0.9864911539139708,0.9522048837461973,0.961038961038961,0.0003399066204914931,-3.5877129788716484,0.9856770833333334,768,target_only,False,0.0,-0.0003787402765361173,0.030362986330446002,0.035257746957939824,-0.16120814251349444,0.45789473684210524,non_positive_calibrated_slope;insufficient_cv_rmse_gain;insufficient_pairwise_agreement,0.9941347814162118,0.9886406070126121,0.9546936114732725,3,3,0.9267098989144987,0.6992008603097165,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,wrong,6,Target-Only,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,wrong,6,Source-Affine-Only,1.0001025018917065,0.4698042626395066,0.0,0.5,0.09090909090909091,0.189860332158245,-1.7179299200418168,0.859375,768,constant_target_mean,False,0.0,-0.001032999414851607,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.17815583708055915,True
GMM,2,999,wrong,6,Fixed-Source+Residual,0.7790104133576653,0.8817964863225667,0.6122036293091317,0.7222573066058235,0.4155844155844156,0.10492655623353744,-2.2700342315454676,0.9296875,768,fixed,False,0.0291273126722219,0.0291273126722219,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,-0.04293625145348201,False
GMM,2,999,wrong,6,Calibrated-Source+Residual,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,-0.001032999414851607,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,wrong,6,Gated-Source+Residual,0.8219466648111473,0.9017386446756083,0.5759443405055416,0.7006600391134289,0.4805194805194805,0.08058974991822691,-1.8441679460565432,0.6927083333333334,768,target_only,False,0.0,-0.001032999414851607,0.03186112207608436,0.03186112207608436,0.0,0.6,non_positive_calibrated_slope;insufficient_cv_rmse_gain,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,wrong,12,Target-Only,0.5005704948645923,0.9986011439246115,0.9466570373654469,0.9105517981312473,0.948051948051948,0.0003399066204914931,-2.975201549188101,0.8606770833333334,768,target_only,False,0.0,0.0,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.0,False
GMM,2,999,wrong,12,Source-Affine-Only,1.014258920365373,0.1879432611169165,0.11574176702163191,0.540050521512386,0.0,0.872324633774431,-1.743506336495505,0.89453125,768,calibrated_source_only,False,0.005883183000392098,0.005883183000392098,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,0.5136884255007806,True
GMM,2,999,wrong,12,Fixed-Source+Residual,0.4448134315600879,0.9990448052743716,0.9218871858591475,0.9010722240330291,0.948051948051948,0.0003399066204914931,-3.1277963858975237,0.93359375,768,fixed,False,0.031898688874839376,0.031898688874839376,,,,,not_applicable,0.8877621932363674,0.9039411770565068,0.8674421447196871,3,3,0.9361077257218251,0.7865720273397259,0.0,d3c0c71b1e8961b8d7967ea0451f21388ab697be29a84a531b4a701e8a4aa614,352ac21c2e7fe55c184e5ff06bb6b2f3a14282a7e0d25d40fc03b14ee77b4739,86924d5f6695b94db698a7b81e390774e3547bef573c1650b727ddb3f4c9d0aa,08bf636727c8bef2d7053e1a1fc4ed1f4bd6d40e7275b27e14dbb12373b62844,53e6afe66fea7081e65da6b7b5df6e35a0022806552dc7057dd4ad7dd9eeac34,-0.05575706330450436,False
